Factor,retrospective,review,meta-analysis,undefined,prospective,rct
Slower blood flow velocity,,,36601900 - 33617142 ,,32195936 - 33244268 ,35495896 
Diabete,23715775 - 37573601 - 35645580 - 34095299 - 35701467 - 29659465 ,25680892 ,,27126759 ,23710585 ,34973357 
Age,37573601 - 27161689 - 29408616 - 25295962 - 30755503 - 33860712 - 35287828 - 38105233 - 25953205 - 35701467 - 33388763 - 32205131 ,,,30632436 - 36010017 - 35763062 - 31764785 - 28823518 - 37349797 ,28149507 - 24781722 - 30348912 - 32043739 ,30704933 
Hypertension,37573601 - 34673343 - 34177272 - 32205131 ,,,,24983259 ,
Performans score_performance status_karnofsky_ECOG_Less activity_bedridden > 72h,24612469 - 29872323 - 25664112 ,25680892 - 25374804 ,33617142 ,34794291 ,34540095 - 25673995 - 33019880 ,
Anticoagulants therapy,35071472 - 26202391 - 30594171 - 31981040 - 35815563 ,,,31764785 - 25191821 ,36644041 ,
Surgery_type of surgery,34373674 - 34432170 - 34095299 - 31073442 - 33173567 ,,,25726426 ,36644041 - 22948189 ,
Non-O blood type_ group B,32880203 ,,,35875074 ,,
Number of comorbidities/HTA/Hyperglycemia,34373674 - 25664112 - 38105233 - 29659465 - 25940453 ,,34842905 ,31764785 ,,
PICC indwelling time_catheter retention time,29615373 - 37070255 - 27542955 - 33860712 - 25377903 - 30795912 - 36113076 ,,,27179394 - 27792437 ,27020965 - 28218366 - 23354238 - 25120012 - 33298237 ,24005884 
Two or more lumens,24612469 - 25295962 - 23838218 - 36960818 - 30909723 - 32551112 ,,34842905 ,30632436 - 27033138 ,29377971 ,34973357 
History Of Thrombosis,,25680892 ,,30632436 ,,
Transplantation,24954426 ,,,,,
Power injectable PICC,23838218 ,,,,25198813 ,
Immunosuppression,23838218 ,,,,,
Menopause_endocrine therapy_hormone use,34432170 ,,,,,
Thrombophilia,34095299 ,25680892 ,,,,
Erythropoiesis-stimulating agents,23633980 ,,,,,
Blood vessel irritating drug_vancomycin_amphotericine,,,,,24811603 ,
"Others (COPD, IBD)",33388763 ,,,,,
Hospitalisation/ Medical department admission/ discharged to a skilled-nursing facility,25940453 ,,,,33298237 ,
