PMID,Gender,Chemotherapy,Total parenteral nutrition,PICC infection,Cancer,ICU,BMI,Smoking,PICC insertion procedure,Biology ( blood platelet level_white blood cell level_triglycerides_fibrinogen),Slower blood flow velocity,Diabete,Age,Hypertension,Performans score_performance status_karnofsky_ECOG_Less activity_bedridden > 72h,Anticoagulants therapy,Surgery_type of surgery,Non-O blood type_ group B,Number of comorbidities/HTA/Hyperglycemia,PICC indwelling time,Two or more lumens,History Of Thrombosis,Transplantation,Power injectable PICC,Immunosuppression,Menopause_endocrine therapy_hormone use,Thrombophilia,Erythropoiesis-stimulating agents,Blood vessel irritating drug_vancomycin_amphotericine,'"Others (COPD, IBD)"',Hospitalisation/ Medical department admission/ discharged to a skilled-nursing facility,upper limb lymphedema,PICC size,level of D dimer,Aspirin,Intramedullary implant removal,,
37553006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,0,,
34613657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
35216538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
33148905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
25910751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
25593110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
35126715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,rabbit model,
32441173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
33782091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
34511570,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,
33249623,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,,
31900609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
34794291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
30683751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
37333869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
26207019,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
33499716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
35875074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
35958406,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,
24268631,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
38072566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,,0
34373674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
29615373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
29683035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
26349890,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
33383236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
24612469,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
32269677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
35236188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29408616,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34103988,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29125332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27078849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30632436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34498477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33836784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32928286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25295962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
34107707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37070255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25501778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24439240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23876203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25935657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28149507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30912181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMID,Gender,Chemotherapy,Total parenteral nutrition,PICC infection,Cancer,ICU,BMI,Smoking,PICC insertion procedure,Biology ( blood platelet level_white blood cell level_triglycerides_fibrinogen),Slower blood flow velocity,Diabete,Age,Hypertension,Performans score_performance status_karnofsky_ECOG_Less activity_bedridden > 72h,Anticoagulants therapy,Surgery_type of surgery,Non-O blood type_ group B,Number of comorbidities/HTA/Hyperglycemia,PICC indwelling time,Two or more lumens,History Of Thrombosis,Transplantation,Power injectable PICC,Immunosuppression,Menopause_endocrine therapy_hormone use,Thrombophilia,Erythropoiesis-stimulating agents,Blood vessel irritating drug_vancomycin_amphotericine,'"Others (COPD, IBD)"',Hospitalisation/ Medical department admission/ discharged to a skilled-nursing facility,upper limb lymphedema,PICC size,level of D dimer,Aspirin,Intramedullary implant removal,,low molecular weight heparin
30755503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25673995,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25767338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23440314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27978519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29872323,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25664112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27033138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29552318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32057552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26900912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27500259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24246096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27179394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24954426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23838218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24005884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32664112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27895356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31970514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30704933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34432170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27542955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27020965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35034480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33893843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34673343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36726149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24018351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31948240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32572092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26202391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24142565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35943390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35763062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27818170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30673943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25697969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36853924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33860712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26117624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25997503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32709498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25376324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34459038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34343193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34226216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31556001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34137321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36681296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34729630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33244268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33157980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32880203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26025158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30560363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24137199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29974358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34096375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31764785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35287828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28218366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35645580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28978332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26312402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26842716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28936124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30594171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31721153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37046808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31445252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24781722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30384035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26113804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28740162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24911379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31981040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32128353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35279504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34095299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36163680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25680892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34454607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37736715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27240799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25616129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25634150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31005243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34488396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36203676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38105233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36013377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28619777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37883756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37366542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35086961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33908337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37572590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33840246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25198809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25953205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34973357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31073442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34297997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36960818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34711086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26519981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26217634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36644041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35495896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33594508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25377903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24983259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33019880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30348912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33084898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28634973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31236782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28823518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36676072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27371372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22948189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38157768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34177272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28822403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27957644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24464053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26369828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23633980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32043739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23354238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34981151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30111976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24811603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22864473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31387123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27647824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31565960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31464692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23697825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36299679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29153532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23446614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32529962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24436591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35815563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28885477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35701467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28676535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29377971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25120012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
